;;;;;;;;;;;;;;Examiner 1: José
CONTROL;;;;;CS;;;;;CS+DEX;;;;
ID;Image;Points;Lm;;ID;Image;Points;Lm;;ID;Image;Points;Lm;
39;39.01;92;31.05;;45;45.01;58;49.26;;70;70.01;82;34.84;
;39.02;86;33.22;;;45.02;56;51.02;;;70.02;81;35.27;
;39.03;84;34.01;;;45.03;61;46.84;;;70.03;76;37.59;
;39.04;86;33.22;;;45.04;55;51.95;;;70.04;76;37.59;
;39.05;91;31.4;;;45.05;52;54.94;;;70.05;78;36.63;
;39.06;90;31.74;;;45.06;60;47.62;;;70.06;96;29.76;
;39.07;88;32.47;;;45.07;50;57.14;;;70.07;74;38.61;
;39.08;106;26.95;;;45.08;67;42.64;;;70.08;92;31.05;
;39.09;101;28.29;;;45.09;49;58.31;;;70.09;89;32.1;
;39.1;94;30.39;;;45.1;46;62.11;;;70.1;96;29.76;
42;42.01;99;28.86;;46;46.01;60;47.62;;71;71.01;89;32.1;
;42.02;91;31.4;;;46.02;52;54.94;;;71.02;88;32.47;
;42.03;118;24.21;;;46.03;62;46.08;;;71.03;96;29.76;
;42.04;112;25.51;;;46.04;67;42.64;;;71.04;78;36.63;
;42.05;80;35.71;;;46.05;63;45.35;;;71.05;69;41.41;
;42.06;83;34.42;;;46.06;55;51.95;;;71.06;76;37.59;
;42.07;88;32.47;;;46.07;56;51.02;;;71.07;87;32.84;
;42.08;102;28.01;;;46.08;70;40.81;;;71.08;84;34.01;
;42.09;98;29.15;;;46.09;62;46.08;;;71.09;83;34.42;
;42.1;88;32.47;;47;47.01;70;40.81;;;71.1;83;34.42;
43;43.01;96;29.76;;;47.02;72;39.68;;72;72.01;72;39.68;
;43.02;83;34.42;;;47.03;73;39.14;;;72.02;76;37.59;
;43.03;96;29.76;;;47.04;44;64.93;;;72.03;81;35.27;
;43.04;90;31.74;;;47.05;52;54.94;;;72.04;91;31.4;
;43.05;84;34.01;;;47.06;59;48.42;;;72.05;95;30.07;
;43.06;81;35.27;;;47.07;59;48.42;;;72.06;84;34.01;
;43.07;94;30.39;;;47.08;62;46.08;;;72.07;92;31.05;
;43.08;85;33.61;;;47.09;54;52.91;;;72.08;92;31.05;
;43.09;92;31.05;;;47.1;54;52.91;;;72.09;98;29.15;
;43.1;89;32.1;;;;;;;;72.1;97;29.45;
;;;;;CS MEAN;;;49.54;;;;;;
CONTROL MEAN;;;31.24;;;;;;;CS+DEX MEAN;;;33.92;
;;;;;;;;;;;;;;
Lm = Ltot / Li;;;;;;;;;;;;;;
Ltot =;2857;micrometers;;;;;algo,mais;;;;;;;
