,,,,,,,,,,,,,,Examiner 1: José
CONTROL,,,,,CS,,,,,CS+DEX,,,,
ID,Image,Points,Lm,,ID,Image,Points,Lm,,ID,Image,Points,Lm,
39,39_01,92,31.05,,45,45_01,58,49.26,,70,70_01,82,34.84,
,39_02,86,33.22,,,45_02,56,51.02,,,70_02,81,35.27,
,39_03,84,34.01,,,45_03,61,46.84,,,70_03,76,37.59,
,39_04,86,33.22,,,45_04,55,51.95,,,70_04,76,37.59,
,39_05,91,31.4,,,45_05,52,54.94,,,70_05,78,36.63,
,39_06,90,31.74,,,45_06,60,47.62,,,70_06,96,29.76,
,39_07,88,32.47,,,45_07,50,57.14,,,70_07,74,38.61,
,39_08,106,26.95,,,45_08,67,42.64,,,70_08,92,31.05,
,39_09,101,28.29,,,45_09,49,58.31,,,70_09,89,32.1,
,39_10,94,30.39,,,45_10,46,62.11,,,70_10,96,29.76,
42,42_01,99,28.86,,46,46_01,60,47.62,,71,71_01,89,32.1,
,42_02,91,31.4,,,46_02,52,54.94,,,71_02,88,32.47,
,42_03,118,24.21,,,46_03,62,46.08,,,71_03,96,29.76,
,42_04,112,25.51,,,46_04,67,42.64,,,71_04,78,36.63,
,42_05,80,35.71,,,46_05,63,45.35,,,71_05,69,41.41,
,42_06,83,34.42,,,46_06,55,51.95,,,71_06,76,37.59,
,42_07,88,32.47,,,46_07,56,51.02,,,71_07,87,32.84,
,42_08,102,28.01,,,46_08,70,40.81,,,71_08,84,34.01,
,42_09,98,29.15,,,46_09,62,46.08,,,71_09,83,34.42,
,42_10,88,32.47,,47,47_01,70,40.81,,,71_10,83,34.42,
43,43_01,96,29.76,,,47_02,72,39.68,,72,72_01,72,39.68,
,43_02,83,34.42,,,47_03,73,39.14,,,72_02,76,37.59,
,43_03,96,29.76,,,47_04,44,64.93,,,72_03,81,35.27,
,43_04,90,31.74,,,47_05,52,54.94,,,72_04,91,31.4,
,43_05,84,34.01,,,47_06,59,48.42,,,72_05,95,30.07,
,43_06,81,35.27,,,47_07,59,48.42,,,72_06,84,34.01,
,43_07,94,30.39,,,47_08,62,46.08,,,72_07,92,31.05,
,43_08,85,33.61,,,47_09,54,52.91,,,72_08,92,31.05,
,43_09,92,31.05,,,47_10,54,52.91,,,72_09,98,29.15,
,43_10,89,32.1,,,,,,,,72_10,97,29.45,
,,,,,CS MEAN,,,49.54,,,,,,
CONTROL MEAN,,,31.24,,,,,,,CS+DEX MEAN,,,33.92,
,,,,,,,,,,,,,,
Lm = Ltot / Li,,,,,,,,,,,,,,
Ltot =,2857,micrometers,,,,,,,,,,,,
